"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
2038,동작역 7번출구,동작구,서울특별시 동작구 현충로 지하 220,37.50318146,126.9760895,2017-05-12,10,,LCD
2037,동작역 5번출구 동작주차공원,동작구,서울특별시 동작구 현충로 지하 220,37.50318909,126.97715,2017-05-12,20,,LCD
4312,반포미도2차아파트 옆,서초구,반포동60-1,37.50320435,127.0065308,2021-02-22,,10,QR
2093,상도SH빌아파트 입구,동작구, 동작구 상도로53길 70,37.50321198,126.9545975,2020-05-12,,12,QR
2328,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,강남구,서울특별시 강남구 언주로 506,37.50321198,127.0427322,2017-06-13,10,,LCD
2535,신반포역 3번출구 뒤,서초구,서초구 신반포로 ,37.50362396,126.9973221,2020-02-21,,15,QR
2623,석촌동 주민센터,송파구,송파구 석촌동 312,37.50362396,127.1035538,2020-01-17,,15,QR
2514,사평역 2번출구,서초구,서울시 서초구 반포동 30-5 ,37.50364304,127.0160217,2020-02-20,,10,QR
4316,고속터미널 3번출구,서초구,반포동 118-3,37.50365829,127.0059433,2021-02-19,,25,QR
1277,오금동 송파 참병원,송파구,서울특별시 송파구 마천로 164,37.50375748,127.1370926,2018-02-26,8,,LCD
254,도림신협 앞,영등포구,서울특별시 영등포구 신길동263-76,37.50380325,126.9034195,2016-06-29,10,,LCD
2503,반포1동 서초빌딩 앞,서초구,반포동 749-35,37.50381088,127.0213623,2018-10-02,10,,LCD
4566,대림성원상떼빌아파트,영등포구,영등포구 대림로 256,37.5038414,126.8961563,2021-05-17,,8,QR
4578,보라매sk뷰,영등포구,여의대방로35가길19(신길동),37.50400543,126.9202805,2021-03-08,,10,QR
2332,선릉역3번출구,강남구,서울특별시 강남구 선릉로 435,37.50400925,127.0490799,2017-06-13,15,,LCD
2214,신반포역 2번출구 앞,서초구,서울특별시 서초구 신반포로 지하 105,37.50411606,126.9974899,2017-06-01,15,,LCD
1221,삼전사거리 포스코더샵,송파구,서울특별시 송파구 백제고분로 188,37.50419998,127.087532,2017-07-11,10,,LCD
1920,서울미래초등학교 사거리,구로구,서울특별시 구로구 새말로 73,37.50437927,126.888298,2017-05-11,10,,LCD
3211,신길 래미안 프레비뉴,영등포구,영등포구 가마산로 442,37.50438309,126.9080887,2020-03-04,,20,QR
4173,이화약국 앞,동작구,양녕로 282,37.50444412,126.9502564,2021-04-29,,7,QR
251,서울지방병무청 버스정류장,영등포구,서울특별시 영등포구 신길동853,37.50449371,126.9219513,2016-06-29,10,,LCD
2020,장승배기역2번출구뒷편쪽,동작구,서울특별시 동작구 상도로 지하 188,37.50449753,126.9389877,2017-05-12,10,,LCD
2822,제니스스포츠 앞,구로구,구로구 고척동 60-42,37.50452042,126.8705521,2020-03-09,,20,QR
2084,e편한세상 상도노빌리티 앞,동작구, 동작구 상도동 26-77,37.50456238,126.946785,2020-04-24,,25,QR
235,신길동 우리은행 옆,영등포구,서울특별시 영등포구 신길동 250-4 ,37.50456619,126.9102325,2016-06-29,10,,LCD
1275,거여초등학교 옆,송파구,서울특별시 송파구 마천로25길 18,37.50458908,127.1393662,2017-12-22,15,,LCD
2421,신논현역 4번출구,강남구,봉은사로 110,37.504673,127.025795,2020-02-14,,15,QR
2083,흑석롯데캐슬에듀포레(107동),동작구, 동작구 흑석동 86-212,37.50470352,126.9607315,2020-04-22,,15,QR
2618,삼전역 1번출구,송파구,송파구 잠실동 289,37.50471115,127.0875626,2018-12-03,14,,LCD
2526,반포경남쇼핑 앞,서초구,서초구 신반포로 143 ,37.50478745,126.9999237,2020-02-21,,10,QR
241,신길우성1차아파트 앞 공원,영등포구,서울특별시 영등포구 도림동 255-2 ,37.50501633,126.8985367,2021-07-07,,10,QR
4569,힐스테이트클래시안아파트,영등포구,영등포구 신길동 242-193,37.50508881,126.9133453,2021-05-17,,10,QR
2542,신논현역2번출구(신논현타워 앞),서초구,서초구 강남대로 479,37.50508881,127.0239105,2020-02-14,,10,QR
2210,반포1동 주민센터 앞,서초구,서울특별시 서초구 사평대로 지하 285,37.50509644,127.0131073,2017-06-01,15,,LCD
1929,고척근린공원 고척도서관 앞,구로구,서울특별시 구로구 고척로45길 31,37.50513458,126.8527603,2017-05-11,10,,LCD
1967,참새공원(백곡경노당),구로구,서울특별시 구로구 고척로21길 85,37.5051384,126.8443375,2017-11-13,10,,LCD
1974,신도림2차e편한세상아파트 203동 앞,구로구,서울특별시 구로구 신도림로 16,37.50518036,126.8825378,2017-11-13,10,,LCD
2064,흑석한강푸르지오 106동앞,동작구,서울특별시 동작구 흑석한강로 27,37.50535583,126.9661789,2017-12-22,10,,LCD
1283,오금공원 사거리,송파구,서울특별시 송파구 오금로 363,37.50541306,127.131691,2018-02-26,8,,LCD
2369,KT선릉타워,강남구,서울특별시 강남구 대치동 1011,37.50542831,127.0528717,2017-11-01,20,,LCD
4152,상도효성해링턴플레이스,동작구,상도동25-41(마을버스정류소20803 옆),37.50543213,126.9415131,2021-02-18,,10,QR
2649,오금공원사거리2,송파구,마천로103,37.50544357,127.1323319,2020-01-15,,10,QR
4558,대영중고 후문,영등포구,영등포구 가마산로 426,37.50545502,126.9062653,2021-05-17,,10,QR
1249,아주중학교건너편,송파구,서울특별시 송파구 도곡로 446,37.50546265,127.0773468,2017-06-27,10,,LCD
2639,석촌역 8번출구,송파구,송파구 석촌동 209,37.50550461,127.106575,2020-01-17,,18,QR
2302,교보타워 버스정류장(신논현역 3번출구 후면),강남구,서울특별시 강남구 봉은사로 지하 102,37.5055809,127.0242767,2017-06-13,10,,LCD
2525,반포쇼핑타운 2동 앞,서초구,서초구 신반포로 165 ,37.5056076,127.0021591,2020-02-21,,15,QR
1220,잠실본동주민센터뒤 잠실근린공원,송파구,서울특별시 송파구 백제고분로15길 7,37.50569153,127.0840378,2017-04-24,15,,LCD
767,신정숲속마을아파트,양천구,양천구 신정로 110,37.50574493,126.8363113,2020-03-11,,10,QR
1262,송파여성문화회관 앞,송파구,서울특별시 송파구 송파동 2-3 ,37.50580215,127.1097183,2017-11-01,10,,LCD
2013,장승배기역 5번출구,동작구,서울특별시 동작구 상도로 지하 188,37.50585175,126.9393616,2017-05-12,30,,LCD
4461,한양3차아파트 3동 앞,송파구,방이동225,37.50585175,127.1219406,2021-01-04,,7,QR
2061,한강 현대아파트 건너편,동작구,동작구 흑석동 27-83 ,37.50592804,126.9692307,2018-07-04,10,,LCD
1251,석촌역 2번출구,송파구,서울특별시 송파구 송파동 68 ,37.50593185,127.1077499,2017-11-01,10,,LCD
4591,신길자이아파트,영등포구,"영등포구 가마산로79길19
(신길자이@ 104동 쪽)",37.50601196,126.9158859,2021-08-02,,10,QR
1988,고척LIGA아파트 앞,구로구,구로구 고척동 185-10,37.50605011,126.8607864,2018-09-19,20,,LCD
3203,도림동배드민턴체육관,영등포구,영등포구 도림동 276-2,37.50611496,126.8985901,2020-03-04,,10,QR
2219,"고속터미널역 8-1번, 8-2번 출구 사이",서초구,서울특별시 서초구 신반포로 지하 188,37.50619888,127.0039444,2017-06-01,20,,LCD
3904,테크노마트 앞,구로구,서울 구로구 구로동 1-2,37.50624084,126.8911438,2020-11-02,,10,QR
1260,방이동 한양3차아파트 옆,송파구,서울특별시 송파구 방이동 225-1,37.50630188,127.1213989,2017-11-01,8,,LCD
2040,비계 버스정류소,동작구,서울특별시 동작구 현충로 151,37.5063591,126.9690781,2017-05-12,10,,LCD
2381,언주역 6번출구앞,강남구,서울특별시 강남구 논현로 566,37.50636673,127.034523,2017-11-28,8,,LCD
1293,석촌호교차로 (스타벅스 앞),송파구,송파구 삼전동 152,37.50656128,127.0965576,2018-09-12,10,,LCD
255,도림사거리,영등포구,서울특별시 영등포구 신길동373-1,37.50657272,126.9011307,2016-06-29,15,,LCD
2319,포스코사거리 서측(수협 삼성동 지점),강남구,서울특별시 강남구 테헤란로 435,37.50660706,127.0546799,2017-06-13,10,,LCD
2079,중앙대학교 정문,동작구, 동작구 흑석동 221-1,37.50667191,126.9577789,2020-04-22,,25,QR
2601,석촌호수 서호사거리,송파구,송파구 삼학사로 136,37.5067482,127.0988312,2018-09-12,10,,LCD
4497,아시아선수촌아파트 교차로,송파구,올림픽로4길 15,37.50679016,127.0792694,2021-01-04,,10,QR
4158,노량진근린공원,동작구,여의대방로36길71,37.50680542,126.9285049,2021-02-18,,10,QR
760,잣절보도육교 아래,양천구, 양천구 남부순환로 699,37.50682068,126.8442993,2018-10-15,10,,LCD
1300,오륜사거리,송파구,송파구 방이동 452-17 ,37.50693893,127.1392212,2018-10-25,15,,LCD
2027,중앙대학교 정문 1,동작구,서울특별시 동작구 흑석로 47,37.50704193,126.9591522,2017-05-12,15,,LCD
4868,레이크 호텔 앞,송파구,송파구 석촌동 158,37.50717163,127.1012421,2021-05-18,,7,QR
4307,고투몰 gate 15옆,서초구,반포동20-45,37.50723267,127.0094528,2021-02-22,,10,QR
2348,포스코사거리(기업은행),강남구,서울특별시 강남구 테헤란로 501,37.50723267,127.0568543,2020-11-24,,20,QR
1901,신도림동주민센터 앞,구로구,서울특별시 구로구 신도림로 40,37.50733185,126.8797302,2017-05-11,10,,LCD
2524,반포쇼핑타운 8동 앞,서초구,서초구 신반포로 219 반포쇼핑타운,37.50735092,127.0080185,2020-02-21,,10,QR
4330,"반포한강공원입구,씨티21옆",서초구,반포대로316옆 반포한강공원입구,37.50749588,127.0001831,2021-11-05,,6,QR
250,대림아파트 사거리,영등포구,서울특별시 영등포구 신길동 249,37.50764084,126.9230804,2016-06-29,10,,LCD
2646,레이크펠리스101동앞,송파구,잠실로88,37.50775909,127.0912933,2020-01-16,,15,QR
4162,노량진1동 청소년독서실,동작구,만양로3길 8,37.50785828,126.9471359,2021-02-18,,10,QR
2630,서울방이동 고분군,송파구,방이동 17,37.50786591,127.1169891,2020-01-21,,12,QR
787,양천아파트 입구,양천구,양천구 목동로3길 41,37.50790405,126.862648,2020-03-09,,10,QR
278,쌍용플레티넘오피스텔,영등포구,서울특별시 영등포구 도영로 18,37.50793076,126.8952332,2017-11-28,10,,LCD
2417,선정릉 디캠프(D.CAMP)앞,강남구,선릉로 551,37.50799942,127.0452499,2020-02-14,,10,QR
4463,방이역 2번 출구,송파구,오금동43,37.50801468,127.125946,2021-01-04,,10,QR
2322,삼성역 3번 출구,강남구,서울특별시 강남구 테헤란로 534,37.50809097,127.0631027,2017-06-13,15,,LCD
2398,더라움,강남구,강남구 역삼동 801-7,37.50811005,127.0394516,2018-10-30,10,,LCD
1961,신도림테크노근린공원,구로구,서울특별시 구로구 새말로 121-15,37.50819397,126.891304,2017-11-13,15,,LCD
3603,삼성역 2번출구,강남구,영동대로606앞,37.5082016,127.0639648,2021-02-23,,10,QR
1213,백토공원 앞,송파구,서울특별시 송파구 양재대로72길 47-8,37.50831985,127.1332169,2017-04-24,20,,LCD
2548,반포1동 자율방범초소 옆,서초구,반포동 28-4,37.50847626,127.0167618,2020-06-15,,10,QR
2026,흑석역 4번출구,동작구,서울특별시 동작구 현충로 지하 90,37.50858688,126.9634934,2017-07-05,10,,LCD
3907,신도림7차e편한세상아파트 803동 앞,구로구,서울 구로구 신도림동 385-3,37.50862503,126.8835373,2021-06-07,,10,QR
1296,석촌호수교차로 (송파나루근린공원 앞),송파구,송파구 잠실동 48,37.50867844,127.1034317,2018-11-05,10,,LCD
2652,송파 레미니스1단지 102동 앞,송파구,오금동 96,37.50883102,127.1342621,2020-01-15,,20,QR
1235,잠실트리지움310동 옆,송파구,서울특별시 송파구 잠실로 62,37.50887299,127.0871658,2017-04-24,14,,LCD
743,현대6차아파트 101동 옆,양천구,서울특별시 양천구 신정동 735-5,37.50889969,126.8426819,2017-11-01,10,,LCD
1218,방이역 4번출구,송파구,서울특별시 송파구 양재대로 지하 1127,37.50896835,127.1258392,2017-06-27,12,,LCD
1259,방이역 1번출구,송파구,서울특별시 송파구 오금동 17-20,37.50898361,127.1265945,2017-11-01,15,,LCD
2355,삼성역 5~6번 출구 사이,강남구,서울특별시 강남구 봉은사로 524,37.50912094,127.0623093,2017-08-21,25,,LCD
1297,석촌호수교차로(동호 팔각정 앞),송파구,송파구 잠실동 48,37.50920105,127.1041184,2018-09-07,10,,LCD
2008,노량진근린공원 대방공원,동작구,서울특별시 동작구 여의대방로44길 20,37.5093689,126.9280701,2017-05-12,10,,LCD
2025,흑석역 1번출구,동작구,서울특별시 동작구 현충로 지하 90,37.50938034,126.9636154,2017-05-12,15,,LCD
256,동아에코빌입구,영등포구,서울특별시 영등포구 도림동 159-70,37.50947571,126.8992996,2016-06-29,10,,LCD
2316,삼성역 8번출구,강남구,서울특별시 강남구 영동대로 502,37.50957489,127.0634079,2017-06-13,20,,LCD
2386,크린랩 본사,강남구,논현동 279-166,37.50958633,127.0409088,2020-09-15,,10,QR
710,금옥여고보도육교,양천구,신정로 213,37.50971222,126.8441696,2020-09-14,,10,QR
1906,신도림역 1번 출구 앞,구로구,서울특별시 구로구 경인로 688,37.50971985,126.8900986,2017-05-11,20,,LCD
3646,선정릉역 4번 출구,강남구,논현로 339,37.5097847,127.0427704,2021-08-03,,7,QR
2654,올림픽선수촌아파트 136동 앞,송파구,양재대로 1218,37.50997543,127.1336975,2020-01-16,,10,QR
2620,송파나루역 4번 출구옆,송파구,송파구 송파동 3-15,37.50997925,127.1123123,2018-11-14,15,,LCD
1956,도야미리숯불갈비 앞,구로구,서울특별시 구로구 신도림로 67,37.51000977,126.8820496,2017-11-13,10,,LCD
2824,미래사랑어린이공원 앞,구로구,구로구 신도림동 314-2,37.51006317,126.8895645,2020-03-04,,10,QR
292,영일 어린이공원,영등포구,영등포구 영등포동 647-3,37.51012039,126.904068,2018-11-21,10,,LCD
2523,뉴코아 킴스클럽 앞,서초구,서초구 잠원로 51,37.51019287,127.0072556,2020-02-21,,10,QR
2269,주홍교 하부,서초구,서울특별시 잠원동 91-29,37.51034927,127.0160523,2017-11-01,10,,LCD
729,서부식자재마트 건너편,양천구,서울특별시 양천구 신정동 236 ,37.51037979,126.8667984,2017-11-01,10,,LCD
1205,종합운동장역 4번출구,송파구,서울특별시 송파구 올림픽로 8,37.51042938,127.071373,2017-04-24,15,,LCD
2610,여흥레이크빌 앞 (석촌호수 까페거리),송파구,송파구 석촌호수로 278,37.51045227,127.1064072,2018-11-14,10,,LCD
1233,잠실3거리(갤러리아팰리스),송파구,서울특별시 송파구 석촌호수로12길 3-17,37.51050949,127.0933685,2017-04-24,9,,LCD
2054,삼익아파트,동작구,서울특별시 동작구 만양로 84,37.51054764,126.9448471,2017-05-12,10,,LCD
763,목동11단지 아파트,양천구,목동동로 10,37.51065826,126.8591614,2018-11-05,10,,LCD
724,계남공원 입구 주출입구 좌측,양천구,서울특별시 양천구 신정동 621-14,37.51068115,126.857399,2017-11-01,15,,LCD
4871,오금동 대림아파트 정문,송파구,송파구 오금동 2,37.51072693,127.1304016,2021-07-13,,10,QR
2078,흑석 아크로리버하임(103동),동작구, 동작구 흑석동 143-57,37.51083755,126.9616318,2020-04-22,,20,QR
242,신길선원가와인아파트 앞,영등포구,서울특별시 영등포구 신길동 215-28 ,37.51093292,126.9102249,2016-06-29,15,,LCD
4153,흑성동효사정앞,동작구,흑석동143-57,37.51120377,126.9612808,2021-02-18,,10,QR
3204,도림고가도로 밑,영등포구,영등포구 도림동 187-68,37.51124191,126.8981857,2020-03-16,,10,QR
1206,9호선종합운동장역 9번출구,송파구,서울특별시 송파구 올림픽로 지하 23,37.51128006,127.0782394,2017-04-24,20,,LCD
2635,잠실새내역 1번출구,송파구,올림픽로 지하 140,37.51129532,127.0867386,2020-01-16,,15,QR
2637,잠실월드 메르디앙,송파구,올림픽로 74,37.51146317,127.0788117,2020-01-16,,15,QR
2303,논현역 7번출구,강남구,서울특별시 강남구 학동로 지하 102,37.51151657,127.0214768,2017-06-13,15,,LCD
2647,잠실 자전거 수리센터 앞,송파구,송파구 잠실동 41,37.51156998,127.1010742,2020-01-16,,15,QR
709,신정3동 현장민원실 앞,양천구,서울특별시 양천구 신정동 760-2,37.51158524,126.8415604,2016-06-29,20,,LCD
2304,신영 ROYAL PALACE 앞,강남구,서울특별시 강남구 언주로 626,37.5116272,127.0356522,2017-06-13,,10,QR
782,서남병원 후문,양천구,양천구 신정이펜1로 20,37.51167297,126.8327408,2020-03-15,,20,QR
2380,삼성동베이직하우스앞,강남구,서울특별시 강남구 봉은사로 456,37.51169586,127.0493469,2017-11-28,15,,LCD
4536,양천해누리체육공원,양천구,"양천구 안양천로 711
(주출입구 좌측)",37.51174164,126.8738327,2021-11-09,,5,QR
2077,노들역 3번출구,동작구, 동작구 노량진로 250-1,37.51193619,126.9541626,2020-04-23,,10,QR
1269,리센츠아파트,송파구,서울특별시 송파구 올림픽로 135,37.51194382,127.091217,2017-11-01,10,,LCD
1222,잠실새내역 5번 출구 뒤,송파구,서울특별시 송파구 백제고분로 95,37.51198196,127.0850525,2017-04-24,15,,LCD
2065,서울시여성가족재단,동작구,서울특별시 동작구 여의대방로54길 18,37.51198959,126.9270859,2017-12-22,15,,LCD
2653,올림픽공원사거리(선수촌아파트),송파구,양재대로 1218,37.51202011,127.1286469,2020-01-15,,20,QR
3214,영등포 푸르지오,영등포구,도신로29길 28,37.51202393,126.9010544,2020-03-04,,10,QR
1232,롯데마트 주차장 옆,송파구,서울특별시 송파구 석촌호수로12길 3-19,37.51208878,127.0961914,2017-06-22,10,,LCD
1211,방이삼거리,송파구,서울특별시 송파구 석촌호수로 298,37.51210403,127.1077805,2017-05-26,7,,LCD
2080,빕스 대방점 앞,동작구, 동작구 대방동 341-15,37.51213455,126.9254379,2020-04-23,,15,QR
750,연의근린공원 건너편,양천구,서울특별시 양천구 신정로7길 92,37.51215744,126.8356247,2018-02-26,10,,LCD
1224,아시아지하보도 2번 출구,송파구,서울특별시 송파구 올림픽로 74,37.51216888,127.0789337,2017-04-24,15,,LCD
2000,신도림4차 e편한세상 아파트 1109동 앞,구로구,구로구 신도림동 312-16,37.5123291,126.8868332,2019-03-12,15,,LCD
788,양천구청역 2번출구 옆,양천구,양천구 목동로3길 57,37.51237869,126.8655548,2020-03-06,,15,QR
4175,스페이스 살림 앞,동작구,현충로 118,37.51262665,126.9274139,2021-04-30,,10,QR
3636,삼성중앙역·플래티넘아파트 정류소,강남구,봉은사로 471,37.51264191,127.0515671,2021-06-01,,5,QR
4857,올림픽공원 장미광장,송파구,방이동 88-18,37.51275635,127.126297,2021-01-19,,10,QR
4592,신길우성4차아파트,영등포구,"영등포구 도신로
(신길우성4차 401동 앞)",37.51283264,126.9176331,2021-08-02,,14,QR
2002,노들역 1번출구,동작구,서울특별시 동작구 노량진로 지하 238,37.51284409,126.9524689,2017-05-12,18,,LCD
4557,리버뷰신안인스빌2차 후문,영등포구,영등포구 도림로143길 27,37.51288223,126.8902664,2020-12-22,,10,QR
2063,대방역 4번출구,동작구,서울특별시 영등포구 여의대방로 300,37.51290131,126.9266129,2017-12-22,15,,LCD
4528,양천구청역 1번출구,양천구,양천구 신정동 276-7,37.51292038,126.8667984,2021-03-09,,8,QR
2007,유한양행앞,동작구,서울특별시 동작구 노량진로 74,37.51293945,126.9342423,2017-05-12,20,,LCD
2259,잠원역 3번-4번 출구사이,서초구,서울특별시 서초구 잠원로4길 지하 46,37.51298904,127.0111771,2017-06-13,15,,LCD
2217,아크로리버뷰 부지 앞,서초구,서초구 잠원동 78,37.51304626,127.0059586,2017-06-01,20,,LCD
3604,삼성중앙역 5번출구(하이마트앞),강남구,삼성동145-1,37.51311111,127.0539093,2021-02-23,,10,QR
1210,롯데월드타워(잠실역2번출구 쪽),송파구,서울특별시 송파구 올림픽로 293-19,37.51312637,127.1009598,2017-06-27,30,,LCD
279,영등포 푸르지오 아파트,영등포구,서울특별시 영등포구 도신로29길 28,37.51322937,126.9044647,2021-03-20,,15,QR
2050,노량진역 5번출구,동작구,서울특별시 동작구 노량진로 지하 130,37.51324844,126.9399719,2017-05-12,10,,LCD
2003,사육신공원앞,동작구,서울특별시 동작구 노량진로 191,37.51335907,126.9480591,2017-06-22,10,,LCD
4523,구립양천어르신요양센터,양천구,신월로 26,37.51351166,126.8268127,2021-06-09,,20,QR
2058,노량진동 맥도널드앞,동작구,서울특별시 동작구 노량진동 113-7 ,37.5135231,126.9435272,2017-11-01,10,,LCD
2076,노들나루공원 입구,동작구, 동작구 본동 258-49,37.51357651,126.9555512,2020-04-24,,18,QR
2318,삼성중앙역4번출구(문화센터더 리빌),강남구,서울특별시 강남구 봉은사로 531,37.51357651,127.0550308,2017-06-13,15,,LCD
259,대방역6번출구,영등포구,서울특별시 영등포구 신길동1368,37.51359177,126.9259338,2016-06-29,17,,LCD
4556,리버뷰신안인스빌1차 후문,영등포구,영등포구 경인로77길 49,37.51374817,126.8885117,2020-12-22,,10,QR
291,문래동 하이테크 시티,영등포구,영등포구 문래동3가 55-21,37.51385117,126.89888,2018-11-21,14,,LCD
3605,봉은사역6번출구(현대아이파크타워앞),강남구,삼성동160,37.51390839,127.06073,2021-02-23,,10,QR
2070,노량진역 2번 출구 앞,동작구,동작구  노량진동 67-3,37.51391983,126.9430695,2018-10-12,12,,LCD
2418,봉은사역 7번 출구,강남구,봉은사로 601,37.51393509,127.0598221,2020-02-14,,10,QR
734,신트리공원 입구,양천구,서울특별시 양천구 신정동 310-8 ,37.51395035,126.8560562,2017-11-01,10,,LCD
2385,학동역,강남구,서울특별시 강남구 학동로 지하 180,37.51395035,127.0301514,2017-12-22,10,,LCD
1295,잠실역 8번출구,송파구,송파구 신천동 8,37.51396179,127.1003037,2018-09-07,20,,LCD
1248,방이초등학교,송파구,서울특별시 송파구 위례성대로 114,37.51396179,127.1216736,2017-06-27,20,,LCD
4535,목동12단지 아파트,양천구,"양천구 목동동로 50
(관리동 앞)",37.5140686,126.8604279,2021-11-09,,10,QR
4512,목동13_14단지 사거리,양천구,목동동로 130,37.5140686,126.8699875,2021-04-05,,10,QR
1231,잠실역 6번출구,송파구,서울특별시 송파구 석촌호수로12길 3-5,37.51408768,127.0990295,2017-06-22,10,,LCD
733,신정이펜하우스314동,양천구,서울특별시 양천구 신정이펜1로50 ,37.51409912,126.8310013,2017-11-01,10,,LCD
1904,도림천역 1번 출구 앞,구로구,서울특별시 구로구 경인로67길 160,37.51424026,126.8828735,2017-05-11,10,,LCD
1267,올림픽공원 남2문 앞,송파구,서울특별시 송파구 올림픽로 424,37.51424026,127.1230698,2020-06-25,,15,QR
2315,봉은사역 5번출구 옆,강남구,서울특별시 강남구 봉은사로 지하 601,37.51424789,127.0611191,2017-06-13,10,,LCD
757,신정이펜하우스 1단지아파트 입구 사거리,양천구,양천구 신정이펜1로 99,37.51427841,126.828743,2018-09-27,10,,LCD
2419,"봉은사역 1,2번 출구",강남구,봉은사로 601,37.51430893,127.0597,2020-02-14,,20,QR
3615,서울 논현동우체국 앞,강남구,학동로212,37.51446152,127.0326004,2021-02-24,,10,QR
796,목동아파트 14단지 B상가 앞,양천구,양천구 신정동 330,37.5146637,126.8719406,2020-04-20,,10,QR
4573,두산위브아파트,영등포구,영등포구 신길로60나길 9,37.51470184,126.9121399,2021-05-17,,10,QR
758,한사랑교회 앞,양천구,양천구 목동동로 33,37.51472092,126.8591995,2018-09-27,10,,LCD
2371,한국우편사업진흥원,강남구,서울특별시 강남구 언주로 651,37.51474762,127.0351334,2017-11-01,10,,LCD
4515,동문굿모닝탑,양천구,목동동로 53,37.51481247,126.8611755,2021-04-05,,10,QR
295,영등포공원 분수대 앞,영등포구,영등포구 신길로 275,37.51481247,126.911705,2020-03-04,,10,QR
2277,길마중4교 하부,서초구,서울특별시 잠원동 84-3,37.51483917,127.0156021,2017-11-01,,10,QR
3219,영등포역 2번출구,영등포구,청구로 64,37.5148735,126.9075851,2020-03-04,,10,QR
2608,송파구청,송파구,송파구 올림픽로 326,37.5150528,127.1062698,2021-10-19,,10,QR
797,목동아파트 1422동 1434동 사잇길,양천구,양천구 신정동 332-2,37.51515579,126.8724899,2020-04-20,,10,QR
1278,송파구청 교차로,송파구,서울특별시 송파구 올림픽로 336,37.51579666,127.1068192,2021-07-09,,10,QR
795,양천 해누리타운,양천구,양천구 신정동 327-4,37.51584244,126.8641129,2020-04-20,,10,QR
2504,신사역 4번출구 뒤,서초구,잠원동 88,37.51588058,127.0193024,2021-07-06,,10,QR
2317,삼성도로공원,강남구,서울특별시 강남구 영동대로112길 66,37.51588821,127.0662003,2017-06-13,10,,LCD
4486,홈플러스 잠실점,송파구,올림픽로35가길 16,37.51613998,127.103508,2021-01-04,,10,QR
236,문래동자이아파트 앞,영등포구,서울특별시 영등포구 문래동3가 68-1,37.51615524,126.8946152,2016-06-29,10,,LCD
720,서울강월초등학교 앞,양천구,서울특별시 양천구 신월로 97,37.5161972,126.8348999,2016-07-06,10,,LCD
2262,한신16차아파트 119동 앞,서초구,서울특별시 서초구 나루터로4길 60,37.5161972,127.0092087,2017-06-01,20,,LCD
2645,잠실나들목2(엘스아파트136동),송파구,송파구 잠실동 18-1,37.51621246,127.084343,2020-01-16,,10,QR
2622,올림픽공원역 3번출구,송파구,송파구 방이동 89-28,37.51625824,127.1305924,2018-11-14,20,,LCD
4869,잠실나들목6,송파구,잠실동 24,37.51629639,127.08461,2021-06-21,,9,QR
4483,잠실나들목4,송파구,잠실동24,37.51632309,127.084343,2020-12-24,,10,QR
4897,잠실주공5단지1,송파구,송파구잠실동27,37.51633453,127.0938034,2021-11-29,,15,QR
4452,삼성SDS,송파구,올림픽로35길 125,37.51633835,127.0998535,2021-01-04,,10,QR
4863,잠실나들목5,송파구,송파구 잠실동 19-4,37.5164032,127.0776138,2021-03-30,,7,QR
4865,한성백제역 1번출구 뒤,송파구,송파구 방이동 45-4,37.51647949,127.1149826,2021-04-28,,5,QR
1215,올림픽공원역 1번출구 앞,송파구,서울특별시 송파구 양재대로 지하 1233,37.51657104,127.1315384,2017-04-24,15,,LCD
274,영등포역지하쇼핑센타 5번출구,영등포구,서울특별시 영등포구 경인로 846,37.51665115,126.9079895,2017-11-28,10,,LCD
2621,한성백제역 2번 출구,송파구,송파구 방이동 11,37.51665878,127.1162567,2018-11-14,15,,LCD
2613,잠실나들목,송파구,서울 송파구 잠실동 1,37.51678085,127.0904923,2018-11-14,18,,LCD
2388,강남구 도시관리공단,강남구,강남구 삼성동 111-61,37.51678467,127.0516129,2018-07-04,10,,LCD
2353,강남구청역 2번출구 뒤,강남구,서울특별시 강남구 학동로 342,37.51681137,127.0404739,2017-08-22,10,,LCD
794,양천문화회관,양천구,양천구 신정동 323-1,37.51686478,126.8629608,2020-04-20,,10,QR
712,강월초교입구 사거리,양천구,서울특별시 양천구 신월동 905,37.51699829,126.8383179,2016-06-29,14,,LCD
711,신일해피트리아파트 앞,양천구,서울특별시 양천구 신월동 1063-4,37.51705933,126.8484879,2016-06-29,20,,LCD
3206,문래동 주민센터,영등포구,영등포구 문래동3가 55-6,37.51707077,126.899086,2020-03-04,,15,QR
4870,몽촌토성역 3번 출구,송파구,송파구 방이동 40-6,37.5170784,127.1123276,2021-07-13,,10,QR
263,근로자회관 사거리,영등포구,서울특별시 영등포구 선유로 34,37.51715088,126.8886261,2016-07-06,12,,LCD
1268,몽촌토성역 1번출구 옆,송파구,서울특별시 송파구 방이동 88-21 ,37.51728821,127.1141968,2020-12-14,,15,QR
869,노들섬 동측 앞,용산구,서울특별시 용산구 이촌동 303-8,37.51729584,126.9591446,2020-04-03,,10,QR
716,신정6동 주민센터 인근,양천구,서울특별시 양천구 목동서로 355,37.51731873,126.8643189,2016-07-06,15,,LCD
870,노들섬 서측 앞,용산구,서울특별시 용산구 이촌동 304-11,37.51731873,126.9582977,2020-04-03,,10,QR
