"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
3600,사근빗물펌프장 건너편,성동구,성동구 사근동 239-1,37.56119156,127.0496826,2020-07-03,,7,QR
1049,강일리버파크 10단지,강동구,서울특별시 강동구 고덕로97길 20,37.561203,127.1802673,2018-01-16,10,,LCD
2719,마곡문화공원,강서구,강서구 마곡중앙8로 20,37.56121445,126.8303146,2020-03-16,,20,QR
4791,명동역9번출구,중구,중구 충무로2가 111,37.56122589,126.9874954,2020-10-19,,10,QR
1172,가양3동 주민센터,강서구,강서구 허준로 202,37.56124878,126.8605804,2018-10-04,8,,LCD
1039,고덕초등학교,강동구,서울특별시 고덕동 215,37.56129837,127.1678467,2017-11-01,7,,LCD
3795,공항신성빌딩 앞,강서구,강서구 공항대로 49-2 ,37.56130981,126.8130722,2020-12-21,,8,QR
3134,SK리체블(상수도사업본부),서대문구,서대문구 합동 17-3 ,37.56131744,126.9665833,2020-04-12,,10,QR
2717,LG유플러스 마곡사옥,강서구,강서구 마곡중앙8로 71,37.56133652,126.8339005,2020-03-15,,30,QR
324,신세계백화점 본점 앞,중구,서울특별시 중구 퇴계로 77,37.56134033,126.9804001,2015-10-07,10,,LCD
529,장한평역 8번 출구 앞,성동구,서울특별시 성동구 용답동 224-3,37.56137085,127.0636597,2016-06-29,15,,LCD
390,충무로역 1번출구,중구,서울특별시 중구 퇴계로 212,37.56138992,126.9953537,2017-08-03,10,,LCD
521,왕십리역 11번 출구 앞,성동구,서울특별시 성동구 행당동 188-9,37.56144714,127.0349197,2016-06-29,14,,LCD
3115,북아현 치안센터 인근,서대문구,북아현동 251-73,37.56145477,126.9557495,2020-05-12,,20,QR
4781,브라운스위트레지던스,중구,중립동 340-1,37.56147003,126.9680176,2020-10-05,,10,QR
434,신당 래미안 버스정류장,중구,중구 신당동 85-730,37.56148911,127.0239334,2018-12-06,10,,LCD
1150,송정역 1번출구,강서구,서울특별시 강서구 공항대로3길 18,37.56153107,126.8106995,2017-11-01,7,,LCD
5072,김포공항입구 교통섬,강서구,공항동 74-5,37.56154633,126.8070831,2021-09-28,,10,QR
4782,서소문역사공원,중구,의주로2가 16-6,37.56157303,126.9684906,2020-10-05,,10,QR
3527,왕십리 자이아파트,성동구,성동구 하왕십리동 999,37.56179047,127.0243912,2018-10-24,8,,LCD
3778,김포공항입구 교차로,강서구,방화동621-6,37.56179428,126.80793,2020-11-09,,10,QR
1079,강일동입구교차로,강동구,강일동 607-7,37.56184387,127.170845,2020-01-13,,15,QR
1034,고덕동 래미안 힐스테이트,강동구,서울특별시 고덕동 603,37.5618782,127.1507874,2017-11-01,15,,LCD
2722,마곡 문영비지웍스,강서구,강서구 강서로 391,37.56188202,126.8391571,2020-03-15,,20,QR
1122,황금내근린공원,강서구,서울특별시 강서구 허준로 221-40,37.56193161,126.8638687,2017-04-24,10,,LCD
646,장한평역 1번출구 (국민은행앞),동대문구,서울특별시 동대문구 천호대로 405,37.56196594,127.0645065,2017-11-28,10,,LCD
2744,강서세무서앞,강서구,마곡서1로 60,37.56209183,126.8209686,2020-05-27,,20,QR
443,호암아트홀,중구,봉래동 2가 122-11,37.5621109,126.9707184,2020-01-31,,9,QR
198,충정2교,서대문구,서울특별시 서대문구 충정로3가 155-4,37.5621376,126.9637756,2016-07-06,15,,LCD
430,KEB하나은행 장충동지점,중구,중구 장충동1가 26-1,37.56217194,127.0062637,2018-11-02,8,,LCD
467,한국은행,중구,남대문로 39,37.5622139,126.9808655,2020-01-31,,16,QR
2735,마곡 공공청사,강서구,강서구 마곡서로 101 ,37.56229401,126.8239517,2020-03-13,,30,QR
141,연대 대운동장 옆,서대문구,서울특별시 서대문구 연세로 50,37.56238174,126.9326477,2015-09-07,20,,LCD
4792,퇴계로4가 교차로(중구청),중구,중구 퇴계로 235,37.5625267,126.9983139,2021-02-02,,10,QR
3517,용마사거리,광진구,서울특별시 광진구 능동로 373,37.5625267,127.0822754,2017-11-28,10,,LCD
4772,중앙일보,중구,서소문동58-6,37.56253433,126.972496,2020-10-05,,10,QR
1053,동명근린공원 진입로 (아리수로),강동구,고덕동 230,37.56254578,127.1644821,2018-09-03,8,,LCD
1198,LG 사이언스파크,강서구,강서구 마곡동 727-925,37.56254959,126.8274384,2018-11-20,20,,LCD
1037,강일리버파크 6단지,강동구,서울특별시 강일동 448-2,37.56256485,127.1776123,2017-11-01,10,,LCD
1166,강서구립등빛도서관,강서구,서울특별시 강서구 강서로62길 48,37.56256866,126.8424606,2017-12-22,10,,LCD
336,티마크 호텔 앞,중구,서울특별시 중구 충무로 15,37.56261826,126.992836,2015-10-07,10,,LCD
1162,공항초등학교건너편,강서구,서울특별시 강서구 마곡서1로 68,37.56267929,126.8204727,2017-11-28,10,,LCD
1110,공항중학교앞,강서구,서울특별시 강서구 방화대로 241,37.56268311,126.8162384,2017-06-20,10,,LCD
4753,우리은행 서소문금융센터,중구,서소문로 103,37.56284332,126.9726181,2020-11-03,,10,QR
1185,등촌9단지,강서구,강서구 화곡로 63가길 92 (등촌동 704),37.56290054,126.8494721,2021-07-08,,20,QR
4233,코오롱아파트사거리,마포구,마포구 연남로 42 코오롱아파트사거리,37.56303787,126.9214325,2021-10-28,,10,QR
2721,등촌1-10단지 교차로,강서구,강서구 강서로 419,37.56320572,126.8393631,2020-03-15,,12,QR
370,시청역(2호선) 9번출구 뒤,중구,서울특별시 중구 서소문로 지하127,37.56322861,126.9748383,2021-05-31,,24,QR
4105,하나은행 장안동지점앞,동대문구,천호대로 343,37.56324005,127.057991,2020-09-18,,10,QR
1194,센서텍㈜,강서구,강서구 마곡동 727-457,37.56330109,126.8368225,2018-11-20,10,,LCD
432,마포중앙도서관,마포구,마포구 성산로 128,37.56333923,126.9082031,2018-10-12,10,,LCD
