"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
2541,옛골 입구,서초구,청계산로 434,37.43097687,127.0703354,2020-02-19,,15,QR
1861,IBK기업은행 석수역 지점 앞,금천구,시흥대로46 IBK기업은행 석수역 지점,37.4369812,126.9032974,2020-02-24,,10,QR
1858,석수역1번출구 앞 (SK주유소),금천구,금천구 시흥동 1001-34,37.43727112,126.9026871,2018-10-15,10,,LCD
1820,신한은행 시흥대로금융센터지점,금천구,서울특별시 금천구 시흥대로 446,37.4433403,126.9033585,2017-05-08,10,,LCD
1816,금천폭포공원 앞,금천구,서울특별시 금천구 시흥대로38길 61,37.44686127,126.9038315,2017-05-08,20,,LCD
2203,청계산입구역 2번출구,서초구,서울특별시 서초구 청계산로 지하 179,37.44765854,127.0550156,2017-06-27,20,,LCD
1868,우리은행 시흥남자동화점 앞,금천구,시흥대로155,37.44785309,126.9028854,2020-02-24,,15,QR
2202,청계산입구역 1번출구,서초구,서울특별시 서초구 청계산로 지하 179,37.44893646,127.0543747,2017-06-01,20,,LCD
2270,서초포레스타 7단지,서초구,서울특별시 신원동 266,37.44896698,127.0577393,2017-11-01,10,,LCD
2501,서초 포레스타5단지,서초구,신원동 347-6,37.45066071,127.0570602,2018-09-03,10,,LCD
1855,성지아파트 옆 도로변,금천구,금천구 시흥대로51길55,37.45132065,126.8976212,2018-10-01,10,,LCD
1821,홈플러스 시흥점 맞은편 다비치안경 앞,금천구,서울특별시 금천구 시흥대로 198,37.45145798,126.9021149,2017-05-08,10,,LCD
1852,혜명양로원 담장 옆,금천구,금하로29길36(시흥동),37.45177078,126.9133987,2018-10-15,10,,LCD
3967,혜명양로원 담장 옆(2),금천구,금하로29길 36,37.45191956,126.9137573,2021-07-23,,6,QR
4323,내곡도서관,서초구,신원동 328,37.45199966,127.0539169,2021-07-13,,7,QR
1822,서울 시흥동우체국 앞,금천구,서울특별시 금천구 시흥대로 217,37.45299149,126.9009094,2017-05-08,10,,LCD
2201,본마을 정류소 앞,서초구,서울특별시 서초구 본마을2길 2,37.4532814,127.0514832,2017-06-01,20,,LCD
2205,내곡3단지 어린이공원 앞,서초구,서울특별시 서초구 청계산로9길 76,37.45375061,127.0593796,2017-06-01,15,,LCD
3959,시흥사거리(시흥동 994-3 앞),금천구,시흥동 1000-48 알레르망 가게 앞,37.45415115,126.9004517,2021-02-16,,10,QR
4322,서울추모공원 입구,서초구,서초구 원지동 산83-9(추모공원내),37.45429993,127.0428314,2021-06-23,,15,QR
2206,언남초등학교 앞,서초구,서울특별시 서초구 헌릉로8길 42,37.45435715,127.0621033,2017-06-01,20,,LCD
2207,내곡파출소 뒤 정자,서초구,서울특별시 서초구 헌릉로 226,37.45440674,127.0649262,2017-06-27,9,,LCD
2516,본마을 노인복지센터 앞,서초구,서울특별시 서초구 본마을2길 2,37.45441818,127.052742,2020-02-19,,10,QR
1825,한신아파트 앞 육교 아래,금천구,서울특별시 금천구 금하로1길 70,37.45470047,126.8910523,2020-11-05,,10,QR
2288,안골마을입구,서초구,서울특별시 서초구 안골2길 3,37.45560837,127.0644531,2017-11-28,10,,LCD
2287,능안마을입구,서초구,서울특별시 서초구 능안말길 1-2,37.45561981,127.0671005,2017-11-28,10,,LCD
2250,서초유치원 맞은편,서초구,서울특별시 서초구 양재대로2길 74,37.4557991,127.0162888,2017-06-22,10,,LCD
2249,우솔초등학교 맞은편,서초구,서울특별시 서초구 양재대로2길 74,37.45623398,127.0193481,2017-06-22,10,,LCD
1865,금천구청앞(M빌딩),금천구,시흥대로67 옆,37.45633316,126.8964539,2020-02-24,,10,QR
1819,금천구청 앞 자전거거치대,금천구,서울특별시 금천구 시흥대로73길 70,37.45647812,126.8959274,2017-05-10,10,,LCD
1864,산호시티빌 옆,금천구,시흥대로 251 옆,37.45652008,126.8995514,2020-02-26,,15,QR
1827,독산보도육교 앞 자전거 보관소,금천구,서울특별시 금천구 서부샛길 70,37.45672607,126.8930664,2021-09-16,,20,QR
1826,한신코아 앞,금천구,서울특별시 금천구 한내로 62,37.45684052,126.8883438,2017-05-08,20,,LCD
3983,금천구청역 1번 출구,금천구,금천구 시흥동 113-82,37.45717239,126.8944778,2021-09-28,,5,QR
4309,서초케이트타운앞,서초구,신원동 산63,37.4572258,127.0590057,2021-02-19,,10,QR
3958,"롯데캐슬2차 마을버스 정류장(18804)
 뒤편",금천구,시흥동 113-77 자전거도로 시작점 뒤,37.45739746,126.8934174,2021-02-16,,10,QR
2285,LH서초3단지 301동 맞은편,서초구,서울특별시 서초구 양재대로2길 33,37.45742416,127.0226517,2017-11-28,15,,LCD
1866,서울안천초등학교 옆,금천구,한내로 69-16,37.45777893,126.8894272,2020-02-26,,20,QR
3971,순흥안씨묘 건너편,금천구,"시흥동 808-5,6",37.45838165,126.9080734,2021-08-30,,11,QR
2286,탑성마을입구,서초구,서울특별시 서초구 탑성말길 2,37.4585495,127.0558853,2017-11-28,10,,LCD
1823,상신정비공업 앞,금천구,서울특별시 금천구 시흥대로 287,37.4589119,126.8985901,2017-05-08,20,,LCD
3970,시흥4동주민센터 앞,금천구,독산로36길 14,37.45894241,126.9059296,2021-08-30,,6,QR
1869,롯데캐슬골드파크3차 301동 앞,금천구,"시흥대로291, 롯데캐슬3차 301동 앞",37.45901871,126.8967133,2020-02-26,,15,QR
4314,탑성마을 버스정거장 옆,서초구,염곡동 189-19,37.45916748,127.0554428,2021-02-19,,10,QR
2549,LH 서초 4단지 403동,서초구,우면동 788,37.45924759,127.0239029,2020-06-15,,10,QR
2536,서초종합체육관 입구,서초구,서초구 원지동 28,37.45924759,127.0416336,2020-02-19,,20,QR
3974, 안천중학교,금천구,한내로69-44,37.45936584,126.8867798,2021-09-30,,10,QR
2248,서초리슈빌S 글로벌 앞,서초구,서울특별시 서초구 양재대로2길 8,37.45995331,127.0247421,2017-06-27,10,,LCD
1846,롯데캐슬골드파크1차 동문,금천구,서울특별시 금천구 독산동 441-19 ,37.46017075,126.8960419,2017-11-01,15,,LCD
1845,롯데캐슬골드파크1차 서문,금천구,서울특별시 금천구 벚꽃로40 ,37.460289,126.892189,2017-11-01,15,,LCD
1863,위너스 스포츠클럽 골프연습장옆,금천구,시흥대로 302 옆,37.46053696,126.8986054,2020-02-24,,14,QR
1857,주공14단지,금천구,금천구 한내로 69-54,37.46055984,126.8870926,2020-10-28,,15,QR
3637,세곡데이케어센터,강남구,헌릉로 590길 68,37.46072388,127.1028748,2021-06-01,,5,QR
1847,독산주공 14단지 버스정류소,금천구,서울특별시 금천구 안양천로,37.46093369,126.8871689,2017-11-01,10,,LCD
1862,스타즈호텔독산 빌딩 앞,금천구,시흥대로 315,37.46134567,126.897583,2020-02-24,,30,QR
4310,염곡동(염통골) 입구,서초구,염곡동181-12,37.46155548,127.0499573,2021-02-19,,10,QR
2275,염곡치안센터 건너편,서초구,서울특별시 염곡동 260-1,37.46157837,127.0487976,2017-11-01,10,,LCD
3306,서울신우초등학교,관악구,호암로 498,37.46214676,126.931778,2020-04-28,,10,QR
3968,독산동 현대홈타운 금천과선교 앞,금천구,독산동 산167-9,37.46222305,126.8918152,2021-08-02,,10,QR
3969,독산역 롯데캐슬 104동 앞,금천구,독산동 산167-9,37.46239853,126.8917542,2021-08-03,,10,QR
1842,한울중학교,금천구,서울특별시 시흥동 1000-3,37.46257401,126.9068604,2017-11-01,15,,LCD
2247,섬들근린공원,서초구,서울특별시 서초구 태봉로2길 24,37.46263885,127.026619,2017-06-01,25,,LCD
2257,하나로클럽 양재점 맞은편,서초구,서울특별시 서초구 청계산로 10,37.46268845,127.0461121,2017-06-01,10,,LCD
3972,산기슭공원 앞,금천구,시흥동 산 138-3,37.46272278,126.9072189,2021-08-30,,6,QR
3973,독산2동주민센터 앞,금천구,독산로 179,37.46298599,126.9037094,2021-08-30,,7,QR
2252,하이브랜드 앞,서초구,서울특별시 서초구 매헌로 16,37.46332169,127.0360413,2017-06-24,25,,LCD
2289,남태령역 2번출구,서초구,서울특별시 서초구 과천대로 810,37.46429825,126.9885254,2017-11-28,10,,LCD
1824,독산근린공원 입구,금천구,서울특별시 금천구 독산동 ,37.46455002,126.883728,2017-05-08,15,,LCD
2425,세곡동 사거리(대왕초등학교 정류장),강남구,헌릉로618길 8,37.46461868,127.1068497,2020-02-18,,20,QR
2127,보성운수차고지 맞은편,관악구,서울특별시 관악구 난곡로 99,37.46488571,126.9194794,2017-05-12,10,,LCD
2344,리엔파크 2단지 앞,강남구,서울특별시 강남구 헌릉로590길 10,37.46506119,127.1011963,2017-06-13,10,,LCD
2343,세곡사거리 대왕파출소 앞,강남구,서울특별시 강남구 헌릉로 623,37.46531677,127.1077271,2017-06-13,10,,LCD
3610,윗반마을 입구,강남구,세곡동 97-3,37.46534729,127.1088028,2021-02-23,,10,QR
2539,대한무역투자진흥공사 KOTRA 앞,서초구,서초구 헌릉로 13,37.46540833,127.0437775,2020-02-19,,10,QR
4319,삼성전자R&D어린이집 뒤,서초구,서초구 성촌 1길 20,37.46548462,127.0218277,2020-12-22,,10,QR
3956,대륭테크노타운21차 앞,금천구,범안로 1126(안양천 연결 엘리베이터),37.46557617,126.8872452,2021-02-16,,10,QR
2383,보금자리정원,강남구,서울특별시 강남구 헌릉로569길 39-6,37.46632767,127.0948868,2017-11-28,10,,LCD
3977,말미사거리,금천구,"독산동 1008-1
작은 공원 공터",37.46639633,126.8974838,2021-10-26,,5,QR
1804,독산역 2번출구 자전거주차장,금천구,서울특별시 금천구 벚꽃로 115,37.46652985,126.8887177,2017-05-08,10,,LCD
1833,독산역 1번출구 앞 자전거보관소,금천구,서울특별시 금천구 벚꽃로 115,37.46654129,126.8902817,2017-05-08,10,,LCD
2178,서울대학교 정문,관악구,신림동 56-1,37.46681976,126.9488068,2018-10-11,15,,LCD
3966,독산역1번출구 옆(2),금천구,"독산동1081-4(독산역마을버스
정류장 뒤 자전거 거치대 옆)",37.46709442,126.8892059,2021-02-17,,8,QR
3612,은곡마을,강남구,세곡동 548(도담공원~행복공원 사이),37.46726227,127.0980148,2021-02-23,,10,QR
2550,양재동 꽃시장 건너편,서초구,양재동 351,37.46738434,127.0414581,2020-06-15,,10,QR
1836,금천구립 독산도서관,금천구,서울특별시 금천구 독산로54길 114,37.46740341,126.9081421,2017-05-11,7,,LCD
2251,더케이호텔 입구(양재2),서초구,서울특별시 서초구 바우뫼로12길 70,37.46750641,127.0344772,2017-06-13,10,,LCD
2256,양재동 꽃시장 입구,서초구,서울특별시 서초구 강남대로 27,37.46768951,127.0403595,2021-12-21,,10,QR
1859,대륭테크노타운 18차,금천구,금천구 가산동 668,37.4679985,126.8868408,2019-03-12,20,,LCD
2284,CJ오쇼핑앞,서초구,서울특별시 서초구 과천대로 870-13,37.4681015,126.9868012,2017-11-28,10,,LCD
2426,강남한신휴플러스 6단지,강남구,강남구 율현동 333-1,37.46829605,127.1046982,2020-02-18,,10,QR
3963,에이스 하드웨어(시흥대로 396) 앞,금천구,독산동 1080-1 에이스하드웨어 정문 앞,37.46865845,126.898262,2021-02-17,,10,QR
3806,낙성대 교수아파트,관악구,낙성대로101 맞은편,37.46895981,126.9576569,2021-02-01,,10,QR
2129,낙성대 과학전시관,관악구,서울특별시 관악구 낙성대로 101,37.46905518,126.9581451,2017-05-26,10,,LCD
1829,홈플러스 금천점 앞,금천구,서울특별시 금천구 시흥대로 391,37.4691391,126.8972015,2017-05-08,10,,LCD
2246,서울시 품질시험소 앞,서초구,서울특별시 서초구 태봉로 131,37.46920013,127.029007,2017-06-24,,15,QR
2172,나들목공원,관악구,서울특별시 관악구 신림로 41,37.46940613,126.9445114,2017-11-28,20,,LCD
2274,양재시민의숲역 3번출구,서초구,서울특별시 양재동 316-11,37.46965027,127.0396118,2017-11-01,10,,LCD
2255,시민의숲역 1번출구 옆,서초구,서울특별시 서초구 매헌로 지하 116,37.47016525,127.03862,2017-06-01,25,,LCD
1830,빅마켓 금천점 앞,금천구,서울특별시 금천구 두산로 71,37.4702301,126.8950729,2017-05-08,15,,LCD
4317,양재근린공원,서초구,양재동 310-6,37.47039795,127.0424118,2021-02-19,,5,QR
2185,대학동 고시촌,관악구,서울특별시 관악구 신림로 97 밀라트,37.47046661,126.938652,2019-09-26,10,,LCD
2191,대학동주민센터 ,관악구,신림로 115,37.47068787,126.9364853,2020-04-28,,10,QR
2143,서울산업정보학교,관악구,서울특별시 관악구 신림로 67,37.4706955,126.9421997,2017-06-22,10,,LCD
1809,LG전자 별관동(호서대 벤처타워 맞은편),금천구,서울특별시 금천구 가산디지털1로 63,37.47077942,126.8851547,2017-05-08,10,,LCD
3642,LH강남힐스테이트아파트,강남구,자곡로3길 21,37.47092819,127.0897064,2021-08-30,,10,QR
2139,서울신성초등학교,관악구,서울특별시 관악구 신림로 114,37.4711647,126.9370194,2017-08-21,10,,LCD
3611,방죽마을 입구,강남구,율현동 264-5,37.47123337,127.1072159,2021-02-23,,10,QR
2605,복정역 1번 출구 앞,송파구,송파구 장지동 602-18,37.47129822,127.1270905,2018-09-14,15,,LCD
2258,구룡사 삼거리,서초구,서울특별시 강남구 논현로2길 22,37.47153854,127.0505905,2017-06-01,20,,LCD
4303,"매헌역 2번출구앞
광역버스 정류장앞(22-297)",서초구,강남대로18길25(삼덕빌딩) 앞,37.47171783,127.038887,2021-02-19,,8,QR
2183,동방1교,관악구,신림로 144,37.47182846,126.9339218,2018-12-14,20,,LCD
3804,낙성대공원,관악구,낙성대로70 맞은편,37.47183609,126.9586182,2021-02-01,,10,QR
2263,바우뫼문화복지회관,서초구,서울특별시 서초구 바우뫼로 43,37.47192764,127.0268402,2017-06-22,20,,LCD
2130,영어마을 관악캠프,관악구,서울특별시 관악구 낙성대로 70,37.47198868,126.9584274,2017-05-26,15,,LCD
2393,구룡사 앞 교차로 (보도육교),강남구,강남구 개포동 1277,37.47200012,127.0513382,2018-10-08,10,,LCD
2141,미림여고입구 교차로,관악구,서울특별시 관악구 신림로 137,37.47229385,126.9334106,2017-06-22,12,,LCD
2387,래미안강남힐즈 사거리,강남구,서울특별시 강남구 자곡로 101,37.47245407,127.096077,2018-02-26,10,,LCD
1853,서울디자인직업전문학교 앞,금천구,금천구 가산로70(가산동),37.47248077,126.8958664,2018-10-15,10,,LCD
1831,메이퀸웨딩컨벤션 앞,금천구,서울특별시 금천구 시흥대로 435,37.47249985,126.8979569,2017-05-08,10,,LCD
2223,방배래미안 정문 앞,서초구,서울특별시 서초구 남부순환로 2183,37.47261047,126.9830093,2017-06-01,20,,LCD
3643,K2 KOREA,강남구,자곡로 174-14,37.47267914,127.1037598,2021-07-13,,5,QR
3802,관악구민체육센터,관악구,낙성대로3길37,37.47288132,126.9600372,2020-08-17,,9,QR
2411,세곡동 성당,강남구,강남구 율현동 165-2(강남구 밤고개로21길 50),37.47296906,127.1122284,2019-02-25,15,,LCD
1808,에이스하이엔드타워8차 앞,금천구,서울특별시 금천구 가산디지털1로 84,37.47320938,126.8849411,2017-05-08,20,,LCD
2245,양재초등학교 맞은편,서초구,서울특별시 서초구 바우뫼로18길 14,37.47361374,127.03051,2017-06-01,20,,LCD
3618,서울율현초교 삼거리,강남구,밤고개로 231,37.47364044,127.1070252,2021-02-23,,10,QR
2106,난곡 새마을금고,관악구,서울특별시 관악구 난곡로 210,37.47372818,126.9184036,2017-05-12,12,,LCD
2225,백석예술대학교 제3캠퍼스 앞,서초구,서울특별시 서초구 방배로9길 23,37.4737587,126.9952469,2017-06-01,15,,LCD
3634,국악고교 앞 교차로,강남구,논현로 34,37.47402191,127.0484467,2021-04-27,,5,QR
1814,두산위브아파트 옆 상가건물 앞,금천구,서울특별시 금천구 가산로 99,37.47422028,126.8941269,2017-05-08,8,,LCD
4453,위례중앙푸르지오 201동 앞,송파구,위례광장로 290,37.47434616,127.1432648,2020-12-30,,15,QR
1286,위례중앙푸르지오 1단지 앞,송파구,서울특별시 송파구 위례광장로 120,37.47437668,127.1406708,2018-02-26,10,,LCD
2276,영동1교 (양재천근린공원),서초구,서울특별시 양재동 261-23,37.47438812,127.0389023,2017-11-01,15,,LCD
2392,구룡산 입구 (구룡산 서울둘레길 입구),강남구,강남구 개포동 1277,37.47447205,127.0554504,2018-10-08,15,,LCD
4456,위례포레샤인 2310동 부근,송파구,장지동 592-10,37.4745636,127.136795,2020-12-30,,10,QR
1290,위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,송파구,송파구 위례광장로 121,37.47458267,127.1375427,2018-09-14,10,,LCD
2816,항동지구 8단지 803동옆(주차장입구),구로구,구로구 항동 220,37.47473145,126.817009,2020-03-02,,20,QR
1870,독산3동주민센터 앞,금천구,독산로 317,37.47507095,126.9033585,2020-02-26,,8,QR
2159,인헌초교,관악구,서울특별시 관악구 봉천동 244-1 ,37.47509003,126.9592285,2017-11-01,10,,LCD
2226,신동아럭스빌아파트 앞,서초구,서울특별시 서초구 방배로1길 9,37.47518158,127.0013886,2017-06-01,15,,LCD
1828,한양수자인아파트 앞,금천구,서울특별시 금천구 시흥대로150길 6,37.47531891,126.8988876,2017-05-08,10,,LCD
2107,도림천 신화교,관악구,서울특별시 관악구 신림로 40,37.4754715,126.9364548,2017-05-26,25,,LCD
1840,솔브레인이엔지 뒤편,금천구,서울특별시 가산동 219-18,37.47555161,126.8884583,2017-11-01,20,,LCD
2359,"국립국악중,고교 정문 맞은편",강남구,서울특별시 강남구 논현로10길 29,37.47560501,127.0503769,2017-08-21,10,,LCD
2294,두상빌딩 앞,서초구,서울특별시 서초구 언남길 87,37.47590637,127.0462418,2017-12-22,15,,LCD
2281,연세사랑병원신관앞,서초구,서울특별시 서초구 효령로 10,37.47597885,126.9862824,2017-11-28,7,,LCD
2391,구룡터널 입구(개포1단지아파트),강남구,강남구 개포동 146-1,37.47598648,127.0596237,2018-10-08,10,,LCD
2384,자곡사거리,강남구,서울특별시 강남구 밤고개로 206,37.47602844,127.1059418,2017-12-22,10,,LCD
2815,항동지구 7단지 정문,구로구,구로구 항동 207-1,37.47603607,126.8165894,2020-03-02,,20,QR
3906,천왕차량사업소 입구,구로구,서울 구로구 천왕동 63-5,37.47604752,126.8450165,2020-11-02,,8,QR
2104,사당역 5번출구,관악구,서울특별시 동작구 남부순환로 지하 2089,37.47608948,126.9813309,2017-05-26,13,,LCD
1848,벽산 디지털밸리 5차,금천구,서울특별시 금천구 가산동 60-73 ,37.4762764,126.8853912,2017-11-01,10,,LCD
2167,낙성대역 1번출구,관악구,서울특별시 관악구 남부순환로 1944,37.47629547,126.9649582,2017-11-28,12,,LCD
3984,가산롯데아이티캐슬,금천구,금천구 가산디지털2로 98,37.47636795,126.8808365,2021-11-09,,5,QR
3815,광일빌딩,관악구,남부순환로 2054,37.47639847,126.9768372,2021-09-28,,7,QR
4852,서울복합물류 게이트 1,송파구,장지동 662,37.47644424,127.123169,2021-01-05,,10,QR
2165,JK장평타워,관악구,서울특별시 관악구 남부순환로 1943,37.47648239,126.9653626,2017-11-28,10,,LCD
3310,영락고등학교,관악구,청룡16길 25,37.47662735,126.9436417,2020-04-28,,15,QR
3305,낙성대역 8번 출구,관악구,남부순환로 1939,37.47677612,126.9648666,2020-04-29,,10,QR
3630,개포우성6차아파트 정문 앞,강남구,언주로 3,37.47685623,127.0553665,2021-02-24,,5,QR
2034,사당역 7번출구쪽,동작구,서울특별시 동작구 동작대로 지하 3,37.47689056,126.9805756,2017-06-27,20,,LCD
1841,가산동 주민센터,금천구,서울특별시 가산동 144-3,37.4769516,126.8918686,2017-11-01,10,,LCD
2148,낙성대역 3번출구 뒤,관악구,서울특별시 관악구 남부순환로 지하 1928,37.47702789,126.9633942,2017-06-22,10,,LCD
1839,수출의 다리 아래,금천구,서울특별시 가산동 60-35,37.47705841,126.8851852,2017-11-01,20,,LCD
1835,STX V타워,금천구,서울특별시 금천구 가산디지털1로 128,37.47706985,126.8844299,2017-05-08,10,,LCD
1843,독산고등학교,금천구,서울특별시 독산동 906-42,37.47709656,126.9111328,2017-11-01,10,,LCD
4885,가든파이브 리빙관,송파구,송파구 문정동 634,37.47709656,127.123703,2021-11-11,,6,QR
2282,방배래미안아트힐 101동앞,서초구,서울특별시 서초구 남부순환로 2311-12,37.47720337,127.0058365,2017-11-28,15,,LCD
2634,위례포레샤인아파트 2318동,송파구,장지동 390-4,37.477211,127.1371765,2020-01-21,,15,QR
2408,강남한양수자인아파트,강남구,강남구 자곡로 260,37.4773407,127.1132736,2018-10-02,14,,LCD
2804,항동지구 6단지 602동 앞,구로구,구로구 항동 216-11 ,37.47737503,126.820015,2020-03-03,,20,QR
1285,위례별 유치원 뒤,송파구,서울특별시 송파구 위례광장로 136,37.4774704,127.1445923,2018-02-26,15,,LCD
2340,삼호물산버스정류장(23370) 옆,강남구,서울특별시 강남구 논현로 82,37.47750854,127.0451737,2021-07-06,,12,QR
1246,문정 법조단지10,송파구,서울특별시 송파구 송파대로 지하 82,37.47750854,127.1263275,2017-06-27,30,,LCD
3813,낙성대역 5번출구,관악구,남부순환로1921,37.47752762,126.9627686,2021-07-16,,8,QR
1287,위례아이파크 101동 맞은편,송파구,서울특별시 송파구 위례순환로 419,37.47753143,127.1415176,2018-02-26,8,,LCD
2144,난우길입구,관악구,서울특별시 관악구 문성로 115,37.47777557,126.9167557,2017-05-12,15,,LCD
4490,송파파인타운 10단지 1005동,송파구,송파대로8길 20,37.4777832,127.1320572,2020-12-24,,10,QR
2273,일동제약 사거리,서초구,서울특별시 양재동 67-12,37.47782898,127.038269,2017-11-01,10,,LCD
2244,교육개발원입구 교차로,서초구,서울특별시 서초구 바우뫼로1길 35,37.47785187,127.0389099,2020-10-28,,20,QR
2809,항동지구 11단지 1103동 앞,구로구,구로구 항동 169-1,37.47790527,126.8231125,2020-03-02,,20,QR
2810,항동지구 3단지 311동 앞,구로구,구로구 항동 169-2,37.47793961,126.8232727,2020-03-02,,20,QR
2122,낙성대로 입구,관악구,서울특별시 관악구 남부순환로 1889,37.47805786,126.960495,2017-05-26,20,,LCD
2222,사당역 12번출구 뒤,서초구,서울특별시 동작구 동작대로 지하 3,37.47806931,126.9820328,2017-06-01,10,,LCD
1854,가산아네스트 오피스텔 앞,금천구,금천구 남부순환로1314(가산동),37.47817993,126.8974075,2018-10-01,10,,LCD
2633,송파학사 옆,송파구,위례순환로 364,37.47817993,127.1471024,2020-01-21,,20,QR
2532,국립국악원 앞,서초구,서초구 남부순환로 2364,37.47820282,127.0087814,2020-02-19,,10,QR
3902,항동지구5단지 501동 앞,구로구,서울 구로구 항동 140-2,37.47829437,126.8250656,2020-11-02,,10,QR
1856,모두의학교,금천구,금천구 남부순환로 128길 42,37.47840881,126.9073715,2018-09-13,10,,LCD
2140,신림1교 교차로,관악구,서울특별시 관악구 신림로 270,37.47842789,126.9318619,2020-11-05,,12,QR
2650,위례22단지 2208동 다리앞,송파구,위례광장로163,37.47854996,127.1381378,2020-01-21,,11,QR
1924,삼부르네상스파크빌,구로구,서울특별시 구로구 남부순환로 1299,37.47874069,126.8950958,2017-05-11,10,,LCD
2199,신봉천주유소,관악구,남부순환로 1884,37.47877121,126.9586945,2020-04-30,,8,QR
1266,문정동 글샘 공원,송파구,서울특별시 송파구 문정동 627,37.47880936,127.1200028,2017-11-01,10,,LCD
2186,우리은행 낙성대역지점,관악구,남부순환로 1889,37.4788208,126.95961,2020-04-29,,15,QR
1247,문정 법조단지11,송파구,서울특별시 송파구 법원로 101,37.4788208,127.1235123,2017-06-27,15,,LCD
3810,신봉천주유소,관악구,남부순환로 1880,37.47888184,126.9584198,2021-02-01,,10,QR
4320,신영체르니 아파트,서초구,서울 서초구 논현로27길 57,37.47901154,127.0414429,2020-12-14,,13,QR
1812,갑을그레이트밸리 앞,금천구,서울특별시 금천구 디지털로9길 32,37.47903061,126.8872986,2017-05-08,10,,LCD
1834,월드메르디앙 벤처센터 2차,금천구,서울특별시 금천구 가산디지털2로 123,37.47908401,126.8790436,2017-05-08,15,,LCD
3816,관악 GSfresh,관악구,서울 관악구 쑥고개로 111,37.47909164,126.9494171,2021-10-26,,8,QR
2506,LG유플러스 (방배사옥),서초구,방배동 980-53,37.47909164,126.9906769,2018-09-18,10,,LCD
2089,사당역10번출구(금강빌딩),동작구, 동작구 동작대로 29,37.4791069,126.9815064,2020-04-26,,10,QR
2657,송파 파인타운 11단지,송파구,장지동 854-3,37.47916031,127.1321945,2020-06-04,,10,QR
2128,관악구청교차로,관악구,서울특별시 관악구 관악로 153,37.47916412,126.9525833,2021-11-12,,12,QR
2395,개포1단지아파트 입구 (보도육교),강남구,강남구 개포동 659,37.47929001,127.0557327,2018-10-08,10,,LCD
1217,송파파인타운 7단지,송파구,서울특별시 송파구 충민로4길 19,37.47930527,127.1297989,2017-04-24,15,,LCD
2814,항동지구 10단지 1001동 앞,구로구,구로구 항동 135-11,37.47934341,126.8256378,2020-03-03,,10,QR
2813,항동지구 3단지 302동 앞,구로구,구로구 항동 135-26,37.47937012,126.82547,2020-03-03,,10,QR
1981,천왕이펜하우스5단지 앞,구로구,서울특별시 구로구 천왕로 10,37.47943115,126.8426971,2017-11-13,10,,LCD
2198,사랑의병원,관악구,남부순환로 1868,37.47946548,126.9569321,2020-04-30,,10,QR
1245,문정 법조단지9,송파구,서울특별시 송파구 법원로 101,37.47946548,127.1253281,2017-06-27,10,,LCD
4491,장지역 1번출구,송파구,충민로2길 8,37.47953415,127.1267853,2021-01-05,,8,QR
2812,항동프라자,구로구,구로구 항동 120-5,37.4798317,126.8227539,2020-03-02,,18,QR
2817,천왕이펜하우5단지 앞,구로구,구로구 천왕동 277-4,37.47989655,126.8403702,2020-02-27,,15,QR
2115,관악농협농산물백화점,관악구,서울특별시 관악구 남부순환로 1369,37.47991562,126.9028397,2017-06-22,15,,LCD
1850,코오롱테크노밸리,금천구,서울특별시 금천구 디지털로9길 56,37.48015976,126.8863678,2017-11-28,10,,LCD
3985,디폴리스 지식산업센터,금천구,금천구 서부샛길 606,37.48017502,126.8768005,2021-11-10,,10,QR
2105,미성동 신림체육센터,관악구,서울특별시 관악구 난곡로 295,37.48025131,126.9146042,2017-05-12,12,,LCD
2394,개포래미안포레스트아파트 107동 앞,강남구,강남구 개포로 264,37.48029709,127.0542603,2020-12-11,,10,QR
4488,문현중.고등학교 사이,송파구,장지동838-2,37.48051071,127.128624,2020-12-24,,10,QR
1263,장지공영차고지,송파구,서울특별시 송파구 장지동 861-6,37.48054123,127.1370163,2017-11-01,10,,LCD
1240,문정 법조단지4,송파구,서울특별시 송파구 새말로 62,37.48057556,127.1185684,2017-06-27,10,,LCD
2807,항동지구 1단지 105동 앞,구로구,구로구 항동 100-14,37.48062897,126.8218155,2020-02-28,,20,QR
1951,천왕이펜하우스 4단지 상가 앞,구로구,서울특별시 구로구 천왕로 9,37.48070526,126.8389587,2017-06-22,20,,LCD
2156,농협 관악문성지점,관악구,서울특별시 금천구 남부순환로 1428,37.48072052,126.9093247,2017-08-21,12,,LCD
2603,송파 글마루 도서관,송파구,송파구 충민로 1206,37.48080063,127.1303406,2018-09-14,10,,LCD
2808,항동지구 2단지 202동 앞,구로구,구로구 항동 113-1,37.48080826,126.821907,2020-02-28,,20,QR
1239,문정 법조단지3,송파구,서울특별시 송파구 정의로 30,37.48084259,127.1180115,2017-06-27,20,,LCD
2111,서울대입구역 1번출구,관악구,서울특별시 관악구 남부순환로 1830,37.48086929,126.9533157,2017-08-24,10,,LCD
2533,한가람미술관 앞,서초구,서초구 남부순환로 2406,37.48087692,127.0145264,2020-02-19,,10,QR
2390,구룡마을 입구 (래미안블레스티지 아파트),강남구,강남구 개포동 146-1,37.48088074,127.0630417,2018-10-08,10,,LCD
